,date,CUSIP,quarters,average_return,date,CUSIP,quarters
73,2002,00206R10,2,-0.023257666666666666,,,
74,2002,00206R10,3,-0.10011933333333334,,,
75,2002,00206R10,4,0.071059,,,
76,2003,00206R10,1,-0.039206333333333336,,,
77,2003,00206R10,2,0.07846733333333333,,,
78,2003,00206R10,3,-0.03524533333333333,,,
79,2003,00206R10,4,0.018801000000000002,,,
80,2004,00206R10,1,-0.014823333333333332,,,
81,2004,00206R10,2,0.0004283333333333338,,,
82,2004,00206R10,3,0.03293366666666667,,,
83,2004,00206R10,4,-0.003968666666666666,,,
84,2005,00206R10,1,-0.023239333333333334,,,
85,2005,00206R10,2,-0.004922666666666666,,,
86,2005,00206R10,3,0.014582,,,
87,2005,00206R10,4,0.016108,,,
88,2006,00206R10,1,0.06355066666666666,,,
89,2006,00206R10,2,-0.014685666666666666,,,
90,2006,00206R10,3,0.06515133333333332,,,
91,2006,00206R10,4,0.03270833333333333,,,
92,2007,00206R10,1,0.04271133333333333,,,
93,2007,00206R10,2,0.04337633333333333,,,
94,2007,00206R10,3,-0.00861,,,
95,2007,00206R10,4,-0.009455666666666668,,,
96,2008,00206R10,1,-0.053811666666666653,,,
97,2008,00206R10,2,0.050505666666666664,,,
98,2008,00206R10,3,-0.06365066666666666,,,
99,2008,00206R10,4,-0.029074333333333337,,,
100,2009,00206R10,1,-0.03860633333333333,,,
101,2009,00206R10,2,0.020233333333333332,,,
102,2009,00206R10,3,0.02253966666666667,,,
103,2009,00206R10,4,0.017298,,,
104,2010,00206R10,1,-0.014914666666666665,,,
105,2010,00206R10,2,-0.0004173333333333344,,,
106,2010,00206R10,3,0.04239966666666667,,,
107,2010,00206R10,4,0.014791999999999998,,,
108,2011,00206R10,1,0.008685,,,
109,2011,00206R10,2,0.04114166666666667,,,
110,2011,00206R10,3,-0.028723666666666665,,,
111,2011,00206R10,4,0.010974333333333334,,,
112,2012,00206R10,1,0.004973,,,
113,2012,00206R10,2,0.04236366666666667,,,
114,2012,00206R10,3,0.028522000000000002,,,
115,2012,00206R10,4,-0.018397,,,
116,2013,00206R10,1,0.025386666666666665,,,
117,2013,00206R10,2,-0.003654666666666667,,,
118,2013,00206R10,3,-0.0066900000000000015,,,
119,2013,00206R10,4,0.018678,,,
120,2014,00206R10,1,-0.043853333333333334,,,
121,2014,00206R10,2,0.04099266666666667,,,
122,2014,00206R10,3,-0.00042966666666666614,,,
123,2014,00206R10,4,0.008403666666666667,,,
124,2015,00206R10,1,0.021947333333333333,,,
125,2015,00206R10,2,0.00573033333333333,,,
126,2015,00206R10,3,-0.008227666666666668,,,
127,2015,00206R10,4,0.009690333333333334,2015,00206R10,4.0
128,2016,00206R10,1,0.06251333333333332,2016,00206R10,1.0
129,2016,00206R10,2,0.023967,,,
130,2016,00206R10,3,0.020331000000000002,,,
131,2016,00206R10,4,-0.012945666666666666,,,
132,2017,00206R10,1,0.02092166666666667,,,
133,2017,00206R10,2,-0.022638666666666668,,,
134,2017,00206R10,3,-0.004534333333333334,,,
135,2017,00206R10,4,-0.0005456666666666665,,,
136,2018,00206R10,1,-0.047018666666666674,,,
137,2018,00206R10,2,-0.032750333333333326,,,
138,2018,00206R10,3,0.0012586666666666668,,,
139,2018,00206R10,4,-0.0006240000000000018,,,
140,2019,00206R10,1,0.05062333333333333,,,
141,2019,00206R10,2,-0.0003513333333333331,,,
142,2019,00206R10,3,0.054228,,,
143,2019,00206R10,4,0.024995666666666666,,,
144,2020,00206R10,1,-0.029167000000000002,,,
145,2020,00206R10,2,-0.032140999999999996,,,
146,2020,00206R10,3,-0.005646333333333334,,,
147,2020,00206R10,4,-0.004535333333333336,,,
148,2012,00287Y10,1,,,,
149,2013,00287Y10,1,0.032086333333333335,,,
150,2013,00287Y10,2,0.056875,,,
151,2013,00287Y10,3,0.005031000000000003,,,
152,2013,00287Y10,4,0.04728733333333333,,,
153,2014,00287Y10,1,-0.026808333333333333,,,
154,2014,00287Y10,2,0.024742999999999998,,,
155,2014,00287Y10,3,0.009935333333333336,,,
156,2014,00287Y10,4,0.08042333333333333,,,
157,2015,00287Y10,1,-0.016353999999999997,,,
158,2015,00287Y10,2,0.03690233333333333,,,
159,2015,00287Y10,3,-0.01666166666666667,,,
160,2015,00287Y10,4,-0.01595133333333333,,,
161,2016,00287Y10,1,-0.012995666666666664,,,
162,2016,00287Y10,2,0.05183566666666667,,,
163,2016,00287Y10,3,0.010205666666666667,,,
164,2016,00287Y10,4,-0.010873666666666665,,,
165,2017,00287Y10,1,-0.0013713333333333338,,,
166,2017,00287Y10,2,0.025564,,,
167,2017,00287Y10,3,0.04945733333333333,,,
168,2017,00287Y10,4,0.092277,,,
169,2018,00287Y10,1,0.05927433333333334,,,
170,2018,00287Y10,2,-0.04262766666666667,,,
171,2018,00287Y10,3,-0.005695666666666668,,,
172,2018,00287Y10,4,0.009865000000000004,,,
173,2019,00287Y10,1,-0.04044,,,
174,2019,00287Y10,2,-0.006111000000000001,,,
175,2019,00287Y10,3,-0.04479733333333333,,,
176,2019,00287Y10,4,0.10645,,,
177,2020,00287Y10,1,0.0036183333333333323,,,
178,2020,00287Y10,2,0.03688966666666667,,,
179,2020,00287Y10,3,0.015743999999999998,,,
180,2020,00287Y10,4,0.042845999999999995,2020,00287Y10,4.0
181,1997,02313510,1,0.217172,,,
182,1997,02313510,2,0.0,,,
183,1997,02313510,3,0.18597300000000003,,,
184,1997,02313510,4,0.27945933333333334,,,
185,1998,02313510,1,0.3191716666666667,,,
186,1998,02313510,2,0.047997333333333336,,,
187,1998,02313510,3,0.37690466666666667,,,
188,1998,02313510,4,0.32802400000000004,,,
189,1999,02313510,1,0.027541333333333334,,,
190,1999,02313510,2,0.011110666666666658,,,
191,1999,02313510,3,0.032119,,,
192,1999,02313510,4,0.12445166666666667,,,
193,2000,02313510,1,-0.15157066666666666,,,
194,2000,02313510,2,-0.109368,,,
195,2000,02313510,3,-0.013728666666666667,,,
196,2000,02313510,4,-0.14896266666666666,,,
197,2001,02313510,1,-0.11442399999999998,,,
198,2001,02313510,2,0.20145399999999994,,,
199,2001,02313510,3,-0.184576,,,
200,2001,02313510,4,0.15291333333333335,,,
201,2002,02313510,1,0.03803733333333333,,,
202,2002,02313510,2,0.091196,,,
203,2002,02313510,3,-0.06185366666666667,,,
204,2002,02313510,4,0.162559,,,
205,2003,02313510,1,0.04633533333333333,,,
206,2003,02313510,2,0.17859733333333336,,,
207,2003,02313510,3,0.090283,,,
208,2003,02313510,4,0.05366400000000001,,,
209,2004,02313510,1,-0.024212333333333336,,,
210,2004,02313510,2,0.042019,,,
211,2004,02313510,3,-0.06098333333333334,,,
212,2004,02313510,4,0.023073666666666673,,,
213,2005,02313510,1,-0.07907233333333333,,,
214,2005,02313510,2,0.005246999999999997,,,
215,2005,02313510,3,0.08068233333333333,,,
216,2005,02313510,4,0.052185666666666665,,,
217,2006,02313510,1,-0.07863033333333333,,,
218,2006,02313510,2,-0.02582733333333333,,,
219,2006,02313510,3,-0.013563333333333335,,,
220,2006,02313510,4,0.095593,,,
221,2007,02313510,1,0.005543,,,
222,2007,02313510,2,0.22843100000000002,,,
223,2007,02313510,3,0.05165433333333332,,,
224,2007,02313510,4,0.046187,,,
225,2008,02313510,1,-0.04353400000000001,,,
226,2008,02313510,2,0.08225733333333334,,,
227,2008,02313510,3,-0.0006556666666666678,,,
228,2008,02313510,4,-0.1889793333333333,,,
229,2009,02313510,1,0.07943499999999999,,,
230,2009,02313510,2,0.06616399999999999,,,
231,2009,02313510,3,0.014838666666666667,,,
232,2009,02313510,4,0.18880766666666668,,,
233,2010,02313510,1,-0.03246433333333334,,,
234,2010,02313510,2,0.023866666666666665,,,
235,2010,02313510,3,0.0029096666666666693,,,
236,2010,02313510,4,0.12392000000000002,,,
237,2011,02313510,1,-0.04527899999999999,,,
238,2011,02313510,2,0.043670999999999995,,,
239,2011,02313510,3,0.031688666666666664,,,
240,2011,02313510,4,-0.035773,,,
241,2012,02313510,1,0.01424666666666667,,,
242,2012,02313510,2,0.06341200000000001,,,
243,2012,02313510,3,0.05278733333333333,,,
244,2012,02313510,4,0.007457666666666668,,,
245,2013,02313510,1,0.022273,,,
246,2013,02313510,2,0.007152000000000001,,,
247,2013,02313510,3,0.01636,,,
248,2013,02313510,4,0.11944533333333333,,,
249,2014,02313510,1,-0.058195666666666666,,,
250,2014,02313510,2,-0.04640666666666667,,,
251,2014,02313510,3,0.028686,,,
252,2014,02313510,4,0.0023333333333333353,,,
253,2015,02313510,1,0.07711,,,
254,2015,02313510,2,0.04332433333333333,,,
255,2015,02313510,3,0.06768433333333333,,,
256,2015,02313510,4,0.094308,,,
257,2016,02313510,1,-0.06372933333333333,,,
258,2016,02313510,2,0.09377799999999999,,,
259,2016,02313510,3,0.021357666666666664,,,
260,2016,02313510,4,-0.0059363333333333325,,,
261,2017,02313510,1,0.039386333333333336,,,
262,2017,02313510,2,0.055918999999999996,,,
263,2017,02313510,3,-0.004533,,,
264,2017,02313510,4,0.06491599999999999,,,
265,2018,02313510,1,0.05723933333333333,,,
266,2018,02313510,2,0.026521666666666666,,,
267,2018,02313510,3,0.073702,,,
268,2018,02313510,4,-0.04978133333333334,,,
269,2019,02313510,1,0.041511,,,
270,2019,02313510,2,0.02972733333333333,2019,02313510,2.0
271,2019,02313510,3,0.001379666666666668,2019,02313510,3.0
272,2019,02313510,4,0.004776333333333333,2019,02313510,4.0
273,2020,02313510,1,0.017636000000000002,2020,02313510,1.0
274,2020,02313510,2,0.09704533333333333,2020,02313510,2.0
275,2020,02313510,3,0.12238066666666665,2020,02313510,3.0
276,2020,02313510,4,-0.026631,2020,02313510,4.0
277,1980,02376R10,1,-0.011676666666666663,,,
278,1980,02376R10,2,-0.04804466666666666,,,
279,1980,02376R10,3,0.034702666666666666,,,
280,1980,02376R10,4,0.007599000000000001,,,
281,1981,02376R10,1,0.02903166666666666,,,
282,1981,02376R10,2,0.20198233333333335,,,
283,1981,02376R10,3,-0.09981933333333333,,,
284,1981,02376R10,4,-0.021843,,,
285,1982,02376R10,1,0.10009166666666665,,,
286,1982,02376R10,2,0.08037833333333333,,,
287,1982,02376R10,3,0.06056566666666668,,,
288,1982,02376R10,4,0.08302166666666667,,,
289,1983,02376R10,1,-0.054034,,,
290,1983,02376R10,2,0.07772466666666668,,,
291,1983,02376R10,3,0.08108666666666665,,,
292,1983,02376R10,4,0.069259,,,
293,1984,02376R10,1,-0.01646233333333334,,,
294,1984,02376R10,2,0.014119666666666662,,,
295,1984,02376R10,3,-0.04111733333333333,,,
296,1984,02376R10,4,0.059153000000000004,,,
297,1985,02376R10,1,0.04259866666666667,,,
298,1985,02376R10,2,0.050444333333333334,,,
299,1985,02376R10,3,-0.025000333333333333,,,
300,1985,02376R10,4,-0.009112666666666666,,,
301,1986,02376R10,1,0.060749,,,
302,1986,02376R10,2,0.033251666666666665,,,
303,1986,02376R10,3,-0.010543000000000002,,,
304,1986,02376R10,4,0.013222,,,
305,1987,02376R10,1,0.09095366666666667,,,
306,1987,02376R10,2,-0.0009806666666666668,,,
307,1987,02376R10,3,0.008799000000000001,,,
308,1987,02376R10,4,-0.19256733333333334,,,
309,1988,02376R10,1,0.050805666666666666,,,
310,1988,02376R10,2,0.017424333333333333,,,
311,1988,02376R10,3,0.011336999999999995,,,
312,1988,02376R10,4,0.07572433333333334,,,
313,1989,02376R10,1,-0.0002370000000000011,,,
314,1989,02376R10,2,0.023613999999999996,,,
315,1989,02376R10,3,0.13221000000000002,,,
316,1989,02376R10,4,-0.10307933333333334,,,
317,1990,02376R10,1,0.024909666666666667,,,
318,1990,02376R10,2,0.01980833333333333,,,
319,1990,02376R10,3,-0.10734333333333335,,,
320,1990,02376R10,4,0.019335,,,
321,1991,02376R10,1,0.1424696666666667,,,
322,1991,02376R10,2,0.032745666666666666,,,
323,1991,02376R10,3,-0.034672,,,
324,1991,02376R10,4,0.0014403333333333351,,,
325,1992,02376R10,1,0.04318766666666666,,,
326,1992,02376R10,2,-0.06048366666666666,,,
327,1992,02376R10,3,-0.03857699999999999,,,
328,1992,02376R10,4,0.05187833333333333,,,
329,1993,02376R10,1,-0.03438666666666667,,,
330,1993,02376R10,2,0.05894766666666667,,,
331,1993,02376R10,3,-0.015844333333333332,,,
332,1993,02376R10,4,-0.003938666666666667,,,
333,1994,02376R10,1,0.0005633333333333324,,,
334,1994,02376R10,2,-0.04118666666666667,,,
335,1994,02376R10,3,0.030424666666666666,,,
336,1994,02376R10,4,-0.05140166666666666,,,
337,1995,02376R10,1,0.03788866666666666,,,
338,1995,02376R10,2,0.036374,,,
339,1995,02376R10,3,0.014150333333333334,,,
340,1995,02376R10,4,0.032406333333333336,,,
341,1996,02376R10,1,0.047975666666666666,,,
342,1996,02376R10,2,0.024857666666666667,,,
343,1996,02376R10,3,-0.043128,,,
344,1996,02376R10,4,0.03743066666666667,,,
345,1997,02376R10,1,-0.015974666666666668,,,
346,1997,02376R10,2,0.08114666666666666,,,
347,1997,02376R10,3,0.010107000000000005,,,
348,1997,02376R10,4,0.06379233333333333,,,
349,1998,02376R10,1,-0.038198666666666665,,,
350,1998,02376R10,2,0.06860699999999999,,,
351,1998,02376R10,3,-0.09912633333333333,,,
352,1998,02376R10,4,0.07004099999999999,,,
353,1999,02376R10,1,0.011235666666666666,,,
354,1999,02376R10,2,0.060144333333333334,,,
355,1999,02376R10,3,-0.032266333333333334,,,
356,1999,02376R10,4,0.017812333333333336,,,
357,2000,02376R10,1,-0.014095666666666664,,,
358,2000,02376R10,2,0.07837366666666666,,,
359,2000,02376R10,3,0.05688733333333334,,,
360,2000,02376R10,4,0.006364666666666667,,,
361,2001,02376R10,1,-0.03596,,,
362,2001,02376R10,2,0.054823000000000004,,,
363,2001,02376R10,3,-0.06345866666666666,,,
364,2001,02376R10,4,-0.09239133333333333,,,
365,2002,02376R10,1,0.005503666666666666,,,
366,2002,02376R10,2,-0.06646433333333333,,,
367,2002,02376R10,3,-0.20689000000000002,,,
368,2002,02376R10,4,0.06044733333333332,,,
369,2003,02376R10,1,-0.24811900000000006,,,
370,2003,02376R10,2,0.4819826666666666,,,
371,2003,02376R10,3,0.253829,,,
372,2003,02376R10,4,0.055616,,,
373,2004,02376R10,1,0.13528766666666667,,,
374,2004,02376R10,2,-0.08530900000000001,,,
375,2004,02376R10,3,-0.064056,,,
376,2004,02376R10,4,0.01426866666666667,,,
377,2005,02376R10,1,0.029586666666666678,,,
378,2005,02376R10,2,0.15696766666666664,,,
379,2005,02376R10,3,-0.0016523333333333297,,,
380,2005,02376R10,4,0.115533,,,
381,2006,02376R10,1,0.02424666666666667,,,
382,2006,02376R10,2,-0.003531000000000004,,,
383,2006,02376R10,3,-0.055028333333333325,,,
384,2006,02376R10,4,0.15767833333333334,,,
385,2007,02376R10,1,-0.064047,,,
386,2007,02376R10,2,-0.054359,,,
387,2007,02376R10,3,-0.046937666666666676,,,
388,2007,02376R10,4,-0.04378633333333334,,,
389,2008,02376R10,1,0.042595,,,
390,2008,02376R10,2,-0.16791299999999998,,,
391,2008,02376R10,3,0.20657899999999998,,,
392,2008,02376R10,4,-0.049905,,,
393,2009,02376R10,1,-0.15831533333333334,,,
394,2009,02376R10,2,0.068996,,,
395,2009,02376R10,3,0.08492599999999999,,,
396,2009,02376R10,4,0.08487499999999999,,,
397,2010,02376R10,1,0.04443166666666667,,,
398,2010,02376R10,2,-0.05310366666666666,,,
399,2010,02376R10,3,-0.069127,,,
400,2010,02376R10,4,0.12260033333333333,,,
401,2011,02376R10,1,-0.015071999999999993,,,
402,2011,02376R10,2,-0.021577,,,
403,2011,02376R10,3,-0.16659899999999997,,,
404,2011,02376R10,4,-0.39071100000000003,,,
405,2012,02376R10,1,0.0,,,
406,2012,02376R10,2,0.0,,,
407,2012,02376R10,3,0.0,,,
408,2012,02376R10,4,0.0,,,
409,2013,02376R10,1,0.0,,,
410,2013,02376R10,2,0.0,,,
411,2013,02376R10,3,0.0,,,
412,2013,02376R10,4,0.0,,,
413,2014,02376R10,1,0.17818266666666668,,,
414,2014,02376R10,2,0.031466333333333325,,,
415,2014,02376R10,3,-0.007607999999999997,,,
416,2014,02376R10,4,0.08481066666666666,,,
417,2015,02376R10,1,-0.026809333333333334,,,
418,2015,02376R10,2,-0.034631,,,
419,2015,02376R10,3,-0.026258,,,
420,2015,02376R10,4,0.027106666666666664,,,
421,2016,02376R10,1,-0.0066133333333333365,,,
422,2016,02376R10,2,-0.07704033333333334,,,
423,2016,02376R10,3,0.05550299999999999,,,
424,2016,02376R10,4,0.08794400000000001,2016,02376R10,4.0
425,2017,02376R10,1,0.009395,2017,02376R10,1.0
426,2017,02376R10,2,0.019395666666666662,2017,02376R10,2.0
427,2017,02376R10,3,-0.023060999999999998,2017,02376R10,3.0
428,2017,02376R10,4,0.04262633333333333,2017,02376R10,4.0
429,2018,02376R10,1,-0.051961,2018,02376R10,1.0
430,2018,02376R10,2,-0.066487,2018,02376R10,2.0
431,2018,02376R10,3,-0.020077666666666667,2018,02376R10,3.0
432,2018,02376R10,4,0.00581266666666666,2018,02376R10,4.0
433,2019,02376R10,1,0.03692566666666667,2019,02376R10,1.0
434,2019,02376R10,2,-0.07761,2019,02376R10,2.0
435,2019,02376R10,3,-0.0004010000000000032,2019,02376R10,3.0
436,2019,02376R10,4,0.03302433333333333,2019,02376R10,4.0
437,2020,02376R10,1,-0.07820133333333333,2020,02376R10,1.0
438,2020,02376R10,2,-0.1668666666666667,2020,02376R10,2.0
439,2020,02376R10,3,0.08970866666666666,,,
440,2020,02376R10,4,0.03741366666666666,,,
441,1980,02581610,1,0.03778333333333333,,,
442,1980,02581610,2,0.07430133333333333,,,
443,1980,02581610,3,0.016193666666666665,,,
444,1980,02581610,4,0.0025856666666666667,,,
445,1981,02581610,1,0.013106333333333331,,,
446,1981,02581610,2,0.04027533333333333,,,
447,1981,02581610,3,-0.04607833333333333,,,
448,1981,02581610,4,0.042381999999999996,,,
449,1982,02581610,1,-0.003993666666666669,,,
450,1982,02581610,2,-0.017484000000000003,,,
451,1982,02581610,3,0.04158066666666666,,,
452,1982,02581610,4,0.14656500000000003,,,
453,1983,02581610,1,0.06041966666666667,,,
454,1983,02581610,2,0.06281866666666668,,,
455,1983,02581610,3,-0.025994000000000003,,,
456,1983,02581610,4,-0.06254466666666668,,,
457,1984,02581610,1,-0.016492333333333335,,,
458,1984,02581610,2,-0.025073333333333326,,,
459,1984,02581610,3,0.08782466666666666,,,
460,1984,02581610,4,0.03041833333333334,,,
461,1985,02581610,1,0.07599166666666667,,,
462,1985,02581610,2,0.028095,,,
463,1985,02581610,3,-0.032217666666666665,,,
464,1985,02581610,4,0.061621666666666665,,,
465,1986,02581610,1,0.07375100000000001,,,
466,1986,02581610,2,-0.011718666666666667,,,
467,1986,02581610,3,0.021119,,,
468,1986,02581610,4,-0.03930566666666666,,,
469,1987,02581610,1,0.10382133333333332,,,
470,1987,02581610,2,-0.027668333333333333,,,
471,1987,02581610,3,0.034622,,,
472,1987,02581610,4,-0.142813,,,
473,1988,02581610,1,0.04673733333333333,,,
474,1988,02581610,2,-0.006002333333333334,,,
475,1988,02581610,3,0.04550766666666666,,,
476,1988,02581610,4,-0.016968666666666667,,,
477,1989,02581610,1,0.03438433333333334,,,
478,1989,02581610,2,0.03416533333333333,,,
479,1989,02581610,3,0.050153,,,
480,1989,02581610,4,-0.012752333333333333,,,
481,1990,02581610,1,-0.050214666666666664,,,
482,1990,02581610,2,0.008263666666666667,,,
483,1990,02581610,3,-0.055125,,,
484,1990,02581610,4,-0.04462666666666667,,,
485,1991,02581610,1,0.08336,,,
486,1991,02581610,2,0.03396366666666666,,,
487,1991,02581610,3,0.019712333333333335,,,
488,1991,02581610,4,-0.09404066666666668,,,
489,1992,02581610,1,0.03723733333333333,,,
490,1992,02581610,2,0.03196933333333333,,,
491,1992,02581610,3,-0.02339233333333333,,,
492,1992,02581610,4,0.03573266666666667,,,
493,1993,02581610,1,-0.005816333333333333,,,
494,1993,02581610,2,0.05879700000000001,,,
495,1993,02581610,3,0.04576266666666667,,,
496,1993,02581610,4,-0.005787666666666667,,,
497,1994,02581610,1,-0.011765,,,
498,1994,02581610,2,0.026434333333333337,,,
499,1994,02581610,3,0.010437333333333333,,,
500,1994,02581610,4,0.02112733333333333,,,
501,1995,02581610,1,0.03626200000000001,,,
502,1995,02581610,2,0.020541666666666666,,,
503,1995,02581610,3,0.046747000000000004,,,
504,1995,02581610,4,0.02192933333333334,,,
505,1996,02581610,1,0.06671666666666666,,,
506,1996,02581610,2,0.0021426666666666677,,,
507,1996,02581610,3,-0.013052000000000001,,,
508,1996,02581610,4,0.06330866666666667,,,
509,1997,02581610,1,0.096762,,,
510,1997,02581610,2,0.023764666666666667,,,
511,1997,02581610,3,0.04249366666666667,,,
512,1997,02581610,4,0.006564333333333332,,,
513,1998,02581610,1,0.012736999999999998,1998,02581610,1.0
514,1998,02581610,2,0.04638833333333334,,,
515,1998,02581610,3,-0.07079700000000001,,,
516,1998,02581610,4,0.089606,,,
517,1999,02581610,1,0.053084,1999,02581610,1.0
518,1999,02581610,2,0.04118366666666666,1999,02581610,2.0
519,1999,02581610,3,0.044282666666666665,1999,02581610,3.0
520,1999,02581610,4,0.035591333333333336,1999,02581610,4.0
521,2000,02581610,1,-0.06439233333333334,2000,02581610,1.0
522,2000,02581610,2,0.066307,2000,02581610,2.0
523,2000,02581610,3,0.032447333333333335,2000,02581610,3.0
524,2000,02581610,4,-0.022640000000000004,2000,02581610,4.0
525,2001,02581610,1,-0.04169933333333333,,,
526,2001,02581610,2,-0.012265666666666668,2001,02581610,2.0
527,2001,02581610,3,-0.044759,2001,02581610,3.0
528,2001,02581610,4,-0.022784999999999996,2001,02581610,4.0
529,2002,02581610,1,-0.022148,2002,02581610,1.0
530,2002,02581610,2,0.05449366666666666,2002,02581610,2.0
531,2002,02581610,3,-0.04996866666666666,2002,02581610,3.0
532,2002,02581610,4,0.03469233333333333,2002,02581610,4.0
533,2003,02581610,1,0.0025089999999999995,2003,02581610,1.0
534,2003,02581610,2,0.07722866666666667,2003,02581610,2.0
535,2003,02581610,3,0.027454000000000003,2003,02581610,3.0
536,2003,02581610,4,0.005981666666666667,2003,02581610,4.0
537,2004,02581610,1,0.039058333333333334,2004,02581610,1.0
538,2004,02581610,2,-0.01589933333333333,2004,02581610,2.0
539,2004,02581610,3,-0.0037283333333333335,2004,02581610,3.0
540,2004,02581610,4,0.037384,2004,02581610,4.0
541,2005,02581610,1,-0.011890999999999999,2005,02581610,1.0
542,2005,02581610,2,-0.00046999999999999934,2005,02581610,2.0
543,2005,02581610,3,0.009443666666666664,2005,02581610,3.0
544,2005,02581610,4,0.02010366666666667,2005,02581610,4.0
545,2006,02581610,1,0.027347333333333335,,,
546,2006,02581610,2,0.003932333333333334,2006,02581610,2.0
547,2006,02581610,3,-0.010243,2006,02581610,3.0
548,2006,02581610,4,0.03888066666666667,2006,02581610,4.0
549,2007,02581610,1,-0.05970133333333333,2007,02581610,1.0
550,2007,02581610,2,0.04704833333333334,,,
551,2007,02581610,3,-0.03260433333333333,2007,02581610,3.0
552,2007,02581610,4,0.003203666666666667,2007,02581610,4.0
553,2008,02581610,1,-0.13177266666666668,2008,02581610,1.0
554,2008,02581610,2,0.03375433333333333,2008,02581610,2.0
555,2008,02581610,3,-0.042709,2008,02581610,3.0
556,2008,02581610,4,-0.159404,2008,02581610,4.0
557,2009,02581610,1,-0.13295533333333334,2009,02581610,1.0
558,2009,02581610,2,0.326349,2009,02581610,2.0
559,2009,02581610,3,0.11842066666666666,2009,02581610,3.0
560,2009,02581610,4,0.07868266666666666,2009,02581610,4.0
561,2010,02581610,1,-0.019669333333333334,2010,02581610,1.0
562,2010,02581610,2,0.02245833333333333,2010,02581610,2.0
563,2010,02581610,3,0.0059429999999999995,2010,02581610,3.0
564,2010,02581610,4,0.029116000000000003,2010,02581610,4.0
565,2011,02581610,1,0.00039399999999999966,2011,02581610,1.0
566,2011,02581610,2,0.05952633333333334,2011,02581610,2.0
567,2011,02581610,3,-0.011092333333333334,2011,02581610,3.0
568,2011,02581610,4,-0.005442000000000002,2011,02581610,4.0
569,2012,02581610,1,0.04996366666666666,,,
