year; shares ;company;percentage_of_company_owned;cost_in_mio;market_in_mio;ticker;net_change_shares
2017;166713209;APPLE INC. (XNAS:AAPL);3.3;20961;28213;AAPL;105470557
2017;700000000;BANK OF AMERICA CORPORATION (XNYS:BAC);6.8;5007;20664;BAC;0
2017;53307534;THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK PR C);5.3;2230;2871;BKPRC;0
2017;225000000;BYD Company, Ltd. ;8.2;232;1961;BYDDF;0
2017;6789054;CHARTER COMMUNICATIONS, INC. (XNAS:CHTR);2.8;1210;2281;CHTR;0
2017;400000000;THE COCA-COLA COMPANY (XFRA:CCC3);9.4;1299;18352;CCC3;0
2017;53110395;DELTA AIR LINES, INC. (XFRA:OYC);7.4;2219;2974;OYC;-1824323
2017;44527147;GENERAL MOTORS COMPANY (XNYS:GM);3.2;1343;1825;GM;0
2017;11390582;THE GOLDMAN SACHS GROUP, INC. (XNYS:GS);3;654;2902;GS;0
2017;24669778;MOODY'S CORPORATION (XNYS:MCO);12.9;248;3642;MCO;0
2017;74587892;PHILLIPS 66 (XNYS:PSX);14.9;5841;7545;PSX;0
2017;47659456;SOUTHWEST AIRLINES CO. (XNYS:LUV);8.1;1997;3119;LUV;4455681
2017;103855045;U.S. BANCORP (XNYS:USB);6.3;3343;5565;USB;1995710
2017;482544468;Wells Fargo & Company;9.9;11837;29276;WFC;-17455532
2017;;Others ;0;14968;24294;No Ticker;0
2016;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);16.8;1287;11231;AXP;0
2016;61242652;APPLE INC. (XNAS:AAPL);1.1;6747;7093;AAPL;0
2016;6789054;CHARTER COMMUNICATIONS, INC. (XNAS:CHTR);2.5;1210;1955;CHTR;-674103
2016;400000000;THE COCA-COLA COMPANY (XETR:CCC3);9.3;1299;16584;CCC3;0
2016;54934718;DELTA AIR LINES, INC. (XFRA:OYC);7.5;2299;2702;OYC;0
2016;11390582;The Goldman Sachs Group, Inc. ;2.9;654;2727;GS;-1672012
2016;81232303;INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM);8.5;13815;13484;IBM;198853
2016;24669778;MOODY'S CORPORATION (XNYS:MCO);12.9;248;2326;MCO;0
2016;74587892;PHILLIPS 66 (XNYS:PSX);14.4;5841;6445;PSX;19202966
2016;22169930;Sanofi ;1.7;1692;1791;SNY;0
2016;43203775;SOUTHWEST AIRLINES CO. (XNYS:LUV);7;1757;2153;LUV;0
2016;101859335;U.S. BANCORP (XNYS:USB);6;3239;5233;USB;0
2016;26620184;United Continental Holdings Inc.;8.4;1477;1940;UAL;0
2016;43387980;Smartshares US Large Gth ETF (XNZE:USG);29.7;836;1253;USG;0
2016;500000000;Wells Fargo & Company ;10;12730;27555;WFC;0
2016;;Others ;0;10697;17560;No Ticker;0
2015;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);15.6;1287;10545;AXP;0
2015;46577138;AT&T INC. (XNYS:T);0.8;1283;1603;T;0
2015;7463157;CHARTER COMMUNICATIONS, INC. (XNAS:CHTR);6.6;1202;1367;CHTR;0
2015;400000000;THE COCA-COLA COMPANY (XETR:CCC3);9.3;1299;17184;CCC3;0
2015;18513482;DaVita HealthCare Partners Inc. ;8.8;843;1291;DVA;0
2015;22164450;DEERE & COMPANY (XNYS:DE);7;1773;1690;DE;6733864
2015;11390582;THE GOLDMAN SACHS GROUP, INC. (XNYS:GS);2.7;654;2053;GS;0
2015;81033450;INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM);8.4;13791;11152;IBM;4061633
2015;24669778;MOODY'S CORPORATION (XNYS:MCO);0.6;248;2475;MCO;0
2015;55384926;PHILLIPS 66 (XNYS:PSX);10.5;4357;4530;PSX;34716808
2015;52477678;THE PROCTER & GAMBLE COMPANY (XNYS:PG);1.9;336;4683;PG;0
2015;22169930;Sanofi ;1.7;1701;1896;SNY;0
2015;101859335;U.S. BANCORP (XNYS:USB);5.8;3239;4346;USB;4968670
2015;63507544;WALMART INC. (XNYS:WMT);2;3593;3893;WMT;-4200000
2015;500000000;Wells Fargo & Company ;9.8;12730;27180;WFC;16529147
2015;;Others ;0;10276;16450;No Ticker;0
2014;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);14.8;1287;14106;AXP;0
2014;400000000;THE COCA-COLA COMPANY (XETR:CCC3);9.2;1299;16888;CCC3;0
2014;18513482;DaVita HealthCare Partners Inc. ;8.6;843;1402;DVA;0
2014;15430586;DEERE & COMPANY (XNYS:DE);4.5;1253;1365;DE;0
2014;24617939;DIRECTV ;4.9;1454;2134;DTV;2379039
2014;13062594;The Goldman Sachs Group, Inc. ;3;750;2532;GS;0
2014;76971817;INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM);7.8;13157;12349;IBM;8849833
2014;24669778;MOODY'S CORPORATION (XNYS:MCO);12.1;248;2364;MCO;0
2014;20060390;Muenchener Rueckversicherungs Gesellschaft AG in Muenchen (XFRA:MUV2);11.8;2990;4023;MUV2;0
2014;52477678;THE PROCTER & GAMBLE COMPANY (XNYS:PG);1.9;336;4683;PG;0
2014;22169930;Sanofi ;1.7;1721;2032;SNY;0
2014;96890665;U.S. BANCORP (XNYS:USB);5.4;3033;4355;USB;773596
2014;43387980;Smartshares US Large Gth ETF (XNZE:USG);30;836;1214;USG;26315788
2014;67707544;WALMART INC. (XNYS:WMT);2.1;3798;5815;WMT;10901560
2014;483470853;Wells Fargo & Company ;9.4;11871;26504;WFC;124534728
2014;;Others ;0;10180;15704;No Ticker;0
2013;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);14.2;1287;13756;AXP;0
2013;400000000;THE COCA-COLA COMPANY (XETR:CCC3);9.1;1299;16524;CCC3;0
2013;22238900;DIRECTV ;4.2;1017;1536;DTV;-760700
2013;41129643;EXXON MOBIL CORPORATION (XNYS:XOM);0.9;3737;4162;XOM;0
2013;13062594;The Goldman Sachs Group, Inc. ;2.8;750;2315;GS;0
2013;68121984;INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM);6.3;11681;12778;IBM;6500
2013;24669778;MOODY'S CORPORATION (XNYS:MCO);11.5;248;1936;MCO;-3745472
2013;20060390;Muenchener Rueckversicherungs Gesellschaft AG in Muenchen (XFRA:MUV2);11.2;2990;4415;MUV2;0
2013;20668118;PHILLIPS 66 (XNYS:PSX);3.4;660;1594;PSX;0
2013;52477678;THE PROCTER & GAMBLE COMPANY (XNYS:PG);1.9;336;4272;PG;0
2013;22169930;Sanofi ;1.7;1747;2354;SNY;-3678908
2013;301046076;Tesco plc ;3.7;1699;1666;TSCDY;-114464813
2013;96117069;U.S. BANCORP (XNYS:USB);5.3;3002;3883;USB;18056300
2013;56805984;WALMART INC. (XNYS:WMT);1.8;2976;4470;WMT;1982551
2013;483470853;WELLS FARGO & COMPANY (XNYS:WFC);9.2;11871;21950;WFC;27300792
2013;;Others ;0;11281;19894;No Ticker;0
2012;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);13.7;1287;8715;AXP;0
2012;400000000;THE COCA-COLA COMPANY (XETR:CCC3);8.9;1299;14500;CCC3;200000000
2012;24123911;Conoco Phillips ;2;1219;1399;COP;-4977026
2012;22999600;DIRECTV ;3.8;1057;1154;DTV;0
2012;68115484;INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM);6;11680;13048;IBM;4209553
2012;28415250;MOODY'S CORPORATION (XNYS:MCO);12.7;287;1430;MCO;-19584750
2012;20060390;Muenchener Rueckversicherungs Gesellschaft AG in Muenchen (XFRA:MUV2);11.3;2990;3599;MUV2;0
2012;20668118;PHILLIPS 66 (XNYS:PSX);3.3;660;1097;PSX;0
2012;3947555;POSCO (XNYS:PKX);5.1;768;1295;PKX;0
2012;52477678;THE PROCTER & GAMBLE COMPANY (XNYS:PG);1.9;336;3563;PG;-19913358
2012;25848838;Sanofi ;2;2073;2438;SNY;0
2012;415510889;Tesco plc ;5.2;2350;2268;TSCDY;123933461
2012;78060769;U.S. BANCORP (XNYS:USB);4.2;2401;2493;USB;0
2012;54823433;WALMART INC. (XNYS:WMT);1.6;2837;3741;WMT;15786291
2012;456170061;WELLS FARGO & COMPANY (XNYS:WFC);8.7;10906;15592;WFC;56154233
2012;;Others ;0;7646;11330;No Ticker;0
2011;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);13;1287;7151;AXP;0
2011;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.8;1299;13994;CCC3;0
2011;29100937;Conoco Phillips ;2.3;2027;2121;COP;-8700
2011;63905931;INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM);5.5;10856;11751;IBM;0
2011;31416127;JOHNSON & JOHNSON (XNYS:JNJ);1.2;1880;2060;JNJ;10081227
2011;79034713;Kraft Foods Inc. ;4.5;2589;2953;KHC;-18179871
2011;20060390;Muenchener Rueckversicherungs Gesellschaft AG in Muenchen (XFRA:MUV2);11.3;2990;2464;MUV2;800790
2011;3947555;POSCO (XNYS:PKX);5.1;768;1301;PKX;0
2011;72391036;THE PROCTER & GAMBLE COMPANY (XNYS:PG);2.6;464;4829;PG;0
2011;25848838;Sanofi ;1.9;2055;1900;SNY;0
2011;291577428;Tesco plc ;3.6;1719;1827;TSCDY;49413655
2011;78060769;U.S. BANCORP (XNYS:USB);4.1;2401;2112;USB;0
2011;39037142;WALMART INC. (XNYS:WMT);1.1;1893;2333;WMT;0
2011;400015828;WELLS FARGO & COMPANY (XNYS:WFC);7.6;9086;11024;WFC;65780243
2011;;Others ;0;6895;9171;No Ticker;0
2010;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);12.6;1287;6507;AXP;0
2010;225000000;BYD Company, Ltd. ;9.9;232;1182;BYDDF;0
2010;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.6;1299;13154;CCC3;0
2010;29109637;Conoco Phillips ;2;2028;1982;COP;-8601693
2010;45022563;Johnson & Johnson ;1.6;2749;2785;JNJ;16492096
2010;97214584;Kraft Foods Inc.;5.6;3207;3063;KHC;-33057916
2010;19259600;Muenchener Rueckversicherungs Gesellschaft AG in Muenchen (XFRA:MUV2);10.5;2896;2924;MUV2;0
2010;3947555;POSCO (XNYS:PKX);4.6;768;1706;PKX;1
2010;72391036;THE PROCTER & GAMBLE COMPANY (XNYS:PG);2.6;464;4657;PG;-10737375
2010;25848838;Sanofi-Aventis ;2;2060;1656;SNY;739871
2010;242163773;Tesco plc ;3;1414;1608;TSCDY;7916400
2010;78060769;U.S. BANCORP (XNYS:USB);4.1;2401;2105;USB;1427343
2010;39037142;WALMART INC. (XNYS:WMT);1.1;1893;2105;WMT;0
2010;358936125;Wells Fargo & Company ;6.8;8015;11123;WFC;140766825
2010;;Others ;0;3020;4956;No Ticker;0
2009;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);12.7;1287;6143;AXP;0
2009;225000000;BYD Company, Ltd. ;9.9;232;1986;BYDDF;0
2009;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.6;1299;11400;CCC3;0
2009;37711330;Conoco Phillips;2.5;2741;1926;COP;-47184943
2009;28530467;Johnson & Johnson ;1;1724;1838;JNJ;-1479124
2009;130272500;Kraft Foods Inc. ;8.8;4330;3541;KHC;0
2009;3947554;POSCO (XNYS:PKX);5.2;768;2092;PKX;0
2009;83128411;THE PROCTER & GAMBLE COMPANY (XNYS:PG);2.9;533;5040;PG;-8812599
2009;25108967;Sanofi-Aventis;1.9;2027;1979;SNY;2997001
2009;234247373;Tesco plc ;3;1367;1620;TSCDY;6940373
2009;76633426;U.S. BANCORP (XNYS:USB);4;2371;1725;USB;1488000
2009;39037142;WALMART INC. (XNYS:WMT);1;1893;2087;WMT;19092842
2009;334235585;WELLS FARGO & COMPANY (XNYS:WFC);6.5;7394;9021;WFC;29843517
2009;;Others ;0;6680;8636;No Ticker;0
2008;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);13.1;1287;2812;AXP;0
2008;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.6;1299;9054;CCC3;0
2008;84896273;Conoco Phillips ;5.7;7008;4398;COP;67387573
2008;30009591;Johnson & Johnson;1.1;1847;1795;JNJ;-34262357
2008;130272500;Kraft Foods Inc. ;8.9;4330;3498;KHC;5878700
2008;3947554;POSCO (XNYS:PKX);5.2;768;1191;PKX;461548
2008;91941010;THE PROCTER & GAMBLE COMPANY (XNYS:PG);3.1;643;5684;PG;-9530990
2008;22111966;Sanofi-Aventis ;1.7;1827;1404;SNY;4941013
2008;11262000;Swiss Re Ltd (XSWX:SREN);3.2;773;530;SREN;0
2008;227307000;Tesco plc ;2.9;1326;1193;TSCDY;0
2008;75145426;U.S. BANCORP (XNYS:USB);4.3;2337;1879;USB;-30600
2008;19944300;WALMART INC. (XNYS:WMT);0.5;942;1118;WMT;0
2008;1727765;The Washington Post Company ;18.4;11;674;WPO;0
2008;304392068;WELLS FARGO & COMPANY (XNYS:WFC);7.2;6702;8973;WFC;985000
2008;;Others ;0;6035;4870;No Ticker;0
2007;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);13.1;1287;7887;AXP;0
2007;35563200;Anheuser-Busch Companies, Inc.;4.8;1718;1861;BUD;-854200
2007;60828818;Burlington Northern Santa Fe;17.5;4731;5063;BNSF;0
2007;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.6;1299;12274;CCC3;0
2007;17508700;Conoco Phillips ;1.1;1039;1546;COP;-429400
2007;64271948;Johnson & Johnson;2.2;3943;4287;JNJ;0
2007;124393800;Kraft Foods Inc.;8.1;4152;4059;KHC;0
2007;48000000;MOODY'S CORPORATION (XNYS:MCO);19.1;499;1714;MCO;0
2007;3486006;POSCO (XNYS:PKX);4.5;572;2136;PKX;0
2007;101472000;THE PROCTER & GAMBLE COMPANY (XNYS:PG);3.3;1030;7450;PG;1472000
2007;17170953;Sanofi-Aventis;1.3;1466;1575;SNY;0
2007;227307000;Tesco plc;2.9;1326;2156;TSCDY;-2400000
2007;75176026;U.S. BANCORP (XNYS:USB);4.4;2417;2386;USB;0
2007;17072192;Smartshares US Large Gth ETF (XNZE:USG);17.2;536;611;USG;0
2007;19944300;WALMART INC. (XNYS:WMT);0.5;942;948;WMT;0
2007;1727765;The Washington Post Company ;18.2;11;1367;WPO;0
2007;303407068;WELLS FARGO & COMPANY (XNYS:WFC);9.2;6677;9160;WFC;0
2007;1724200;WHITE MOUNTAINS INSURANCE GROUP, LTD. (XNYS:WTM);16.3;369;886;WTM;0
2007;;Others ;0;5238;7633;No Ticker;0
2006;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);12.6;1287;9198;AXP;0
2006;36417400;Anheuser-Busch Cos., Inc. ;4.7;1761;1792;BUD;-7436800
2006;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.6;1299;9650;CCC3;0
2006;17938100;Conoco Phillips ;1.1;1066;1291;COP;0
2006;21334900;JOHNSON & JOHNSON (XNYS:JNJ);0.7;1250;1409;JNJ;0
2006;6708760;M&T BANK CORPORATION (XNYS:MTB);6.1;103;820;MTB;0
2006;48000000;MOODY'S CORPORATION (XNYS:MCO);17.2;499;3315;MCO;0
2006;2338961000;PetroChina Company Limited (XNYS:PTR);1.3;488;3313;PTR;0
2006;3486006;POSCO (XNYS:PKX);4;572;1158;PKX;0
2006;100000000;THE PROCTER & GAMBLE COMPANY (XNYS:PG);3.2;940;6427;PG;0
2006;229707000;Tesco ;2.9;1340;1820;TSCDY;0
2006;31033800;U.S. BANCORP (XNYS:USB);1.8;969;1123;USB;0
2006;17072192;USG Corp;19;536;936;USG;0
2006;19944300;WALMART INC. (XNYS:WMT);0.5;942;921;WMT;0
2006;1727765;The Washington Post Company ;18;11;1288;WPO;0
2006;218169300;Wells Fargo & Company;6.5;3697;7758;WFC;123077100
2006;1724200;White Mountains Insurance;16;369;999;WTM;0
2006;;Others ;0;5866;8315;No Ticker;0
2005;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);12.2;1287;7802;AXP;0
2005;30322137;AMERIPRISE FINANCIAL, INC. (XNYS:AMP);12.1;183;1243;AMP;0
2005;43854200;Anheuser-Busch Cos., Inc.;5.6;2133;1884;BUD;0
2005;200000000;THE COCA-COLA COMPANY (XNYS:KO);8.4;1299;8062;KO;0
2005;6708760;M&T BANK CORPORATION (XNYS:MTB);6;103;732;MTB;0
2005;48000000;MOODY'S CORPORATION (XNYS:MCO);16.2;499;2948;MCO;24000000
2005;2338961000;PetroChina Company Limited (XNYS:PTR);1.3;488;1915;PTR;0
2005;100000000;THE PROCTER & GAMBLE COMPANY (XNYS:PG);3;940;5788;PG;0
2005;19944300;WALMART INC. (XNYS:WMT);0.5;944;933;WMT;0
2005;1727765;The Washington Post Company ;18;11;1322;WPO;0
2005;95092200;Wells Fargo & Company;5.7;2754;5975;WFC;38643820
2005;1724200;White Mountains Insurance;16;369;963;WTM;0
2005;;Others;0;4937;7154;No Ticker;0
2004;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);12.1;1470;8546;AXP;0
2004;200000000;THE COCA-COLA COMPANY (XNYS:KO);8.3;1299;8328;KO;0
2004;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);9.7;600;4299;GILLETTE;0
2004;14350600;H & R BLOCK, INC. (XNYS:HRB);8.7;223;703;HRB;-260300
2004;6708760;M&T BANK CORPORATION (XNYS:MTB);5.8;103;723;MTB;0
2004;24000000;MOODY'S CORPORATION (XNYS:MCO);16.2;499;2084;MCO;0
2004;2338961000;PetroChina Company Limited (XNYS:PTR);1.3;488;1249;PTR;0
2004;1727765;The Washington Post Company ;18.1;11;1698;WPO;0
2004;56448380;Wells Fargo & Company;3.3;463;3508;WFC;0
2004;1724200;White Mountains Insurance;16;369;1114;WTM;0
2004;;Others;0;3531;5465;No Ticker;0
2003;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);11.8;1470;7312;AXP;0
2003;200000000;THE COCA-COLA COMPANY (XETR:CCC3);8.2;1299;10150;CCC3;0
2003;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);9.5;600;3526;GILLETTE;0
2003;14610900;H & R BLOCK, INC. (XNYS:HRB);8.2;227;809;HRB;-1388300
2003;15476500;HCA HEALTHCARE, INC. (XNYS:HCA);3.1;492;665;HCA;0
2003;6708760;M&T BANK CORPORATION (XNYS:MTB);5.6;103;659;MTB;0
2003;24000000;MOODY'S CORPORATION (XNYS:MCO);16.1;499;1453;MCO;0
2003;2338961000;PetroChina Company Limited (XHKG:857);1.3;488;1340;857;0
2003;1727765;The Washington Post Company ;18.1;11;1367;WPO;0
2003;56448380;Wells Fargo & Company;3.3;463;3324;WFC;3183300
2003;;Others ;0;2863;4682;No Ticker;0
2002;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1470;5359;AXP;0
2002;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1299;8768;CCC3;0
2002;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;2915;GILLETTE;0
2002;15999200;H & R BLOCK, INC. (XNYS:HRB);0;255;643;HRB;0
2002;6708760;M&T BANK CORPORATION (XNYS:MTB);0;103;532;MTB;0
2002;24000000;MOODY'S CORPORATION (XNYS:MCO);0;499;991;MCO;0
2002;1727765;The Washington Post Company ;0;11;1275;WPO;0
2002;53265080;Wells Fargo & Company;0;306;2497;WFC;-53265080
2002;;Others ;0;4621;5383;No Ticker;0
2001;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1470;5410;AXP;0
2001;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1299;9430;CCC3;0
2001;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;3206;GILLETTE;0
2001;15999200;H & R BLOCK, INC. (XNYS:HRB);0;255;715;HRB;0
2001;24000000;MOODY'S CORPORATION (XNYS:MCO);0;499;957;MCO;0
2001;1727765;The Washington Post Company;0;11;916;WPO;0
2001;53265080;Wells Fargo & Company ;0;306;2315;WFC;-1806300
2001;;Others;0;4103;5726;No Ticker;0
2000;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1470;8329;AXP;101073800
2000;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1299;12188;CCC3;0
2000;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;3468;GILLETTE;0
2000;1727765;The Washington Post Company ;0;11;1066;WPO;0
2000;55071380;Wells Fargo & Company;0;319;3067;WFC;-4065300
2000;;Others;0;6703;9501;No Ticker;0
1999;50536900;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1470;8402;AXP;0
1999;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1299;11650;CCC3;0
1999;59559300;Freddie Mac ;0;294;2803;FMCC;-738700
1999;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;3954;GILLETTE;0
1999;1727765;The Washington Post Company ;0;11;960;WPO;0
1999;59136680;Wells Fargo & Company ;0;349;2391;WFC;-4458500
1999;;Others ;0;4180;6848;No Ticker;0
1998;50536900;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1470;5180;AXP;1080000
1998;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1299;13400;CCC3;0
1998;51202242;THE WALT DISNEY COMPANY (XETR:WDP);0;281;1536;WDP;29638828
1998;60298000;Freddie Mac ;0;308;3885;FMCC;-3679600
1998;96000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;4590;GILLETTE;48000000
1998;1727765;The Washington Post Company ;0;11;999;WPO;0
1998;63595180;Wells Fargo & Company ;0;392;2540;WFC;56904962
1998;;Others ;0;2683;5135;No Ticker;0
1997;49456900;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1392.7;4414;AXP;0
1997;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1298.9;13338;CCC3;0
1997;21563414;THE WALT DISNEY COMPANY (XETR:WDP);0;381.2;2135;WDP;-3050800
1997;63977600;Freddie Mac             ;0;329.4;2683;FMCC;0
1997;48000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;4821;GILLETTE;0
1997;23733198;Travelers Group Inc.    ;0;604.4;1279;TRV;0
1997;1727765;The Washington Post Company;0;10.6;841;WPO;0
1997;6690218;Wells Fargo & Company;0;412.6;2271;WFC;-601200
1997;                  ;Others                    ;0;2177.1;4467;No Ticker;0
1996;49456900;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1392.7;2794;AXP;0
1996;200000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1298.9;10525;CCC3;100000000
1996;24614214;THE WALT DISNEY COMPANY (XETR:WDP);0;577;1717;WDP;0
1996;64246000;FEDERAL HOME LOAN MORTGAGE CORP (XETR:FHL);0;333.4;1773;FHL;51743500
1996;48000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;3732;GILLETTE;0
1996;30156600;McDonald's Corporation ;0;1265.3;1368;MCD;0
1996;1727765;The Washington Post Company;0;10.6;579;WPO;0
1996;7291418;Wells Fargo & Company     ;0;497.8;1967;WFC;500200
1996;;Others  ;0;1934.5;3295;No Ticker;0
1995;49456900;AMERICAN EXPRESS COMPANY (XNYS:AXP);0;1392.7;2046;AXP;0
1995;20000000;Capital Cities/ABC, Inc.;0;345;2468;CCP;0
1995;100000000;THE COCA-COLA COMPANY (XETR:CCC3);0;1298.9;7425;CCC3;0
1995;12502500;FEDERAL HOME LOAN MORTGAGE CORP (XETR:FHL);0;260.1;1044;FHL;0
1995;34250000;GEICO Corp.;0;45.7;2393;No Ticker;0
1995;48000000;GILLETTE INDIA LIMITED (XNSE:GILLETTE);0;600;2502;GILLETTE;0
1995;6791218;Wells Fargo & Company;0;423.7;1467;WFC;0
1995;                ;Others;0;1379;2655;No Ticker;0
